date,run,ticker,price,composite,analyst_score,foundation,chg_1m,off_low,target,fresh_turn
2026-07-17,manual (first full run),AMT,168.92,78.6,60.0,75.0,-9.1,4.2,215,False
2026-07-17,manual (first full run),CCL,26.86,73.0,34.0,70.2,-10.8,4.8,35,False
2026-07-20,midday,TER,339.90,90.5,90.0,99.7,-16.8,5.5,426,False
2026-07-20,midday,COHR,294.00,73.3,10.0,79.2,-22.4,6.2,391,False
2026-07-20,close-1h,LITE,772.20,82.4,22.0,90.2,-11.2,10.5,1105,True
2026-07-21,midday,WDC,550.26,96.1,50.0,89.4,-26.3,17.9,634,False
2026-07-21,midday,TER,377.04,96.0,90.0,99.7,-13.9,17.0,426,False
2026-07-21,midday,MRVL,210.04,95.0,50.0,97.9,-32.4,11.5,254,False
2026-07-21,midday,STX,895.29,92.5,83.0,85.4,-16.3,20.1,1009,False
2026-07-21,midday,SNDK,1574.81,92.4,47.0,84.0,-27.9,16.2,2144,False
2026-07-21,midday,MU,978.03,91.5,75.0,85.0,-13.7,15.2,1492,False
2026-07-21,midday,GLW,164.26,91.1,77.0,94.1,-15.7,7.3,214,False
2026-07-21,midday,LRCX,323.31,89.8,58.0,97.5,-16.9,5.4,368,False
2026-07-21,midday,KLAC,217.87,88.1,62.0,95.0,-16.1,4.9,235,False
2026-07-21,midday,NXPI,274.69,78.1,34.0,93.9,-12.0,3.1,311,False
2026-07-21,midday,ON,90.77,77.8,24.0,82.4,-25.4,4.7,114,False
2026-07-21,midday,COHR,318.86,77.3,10.0,79.2,-18.2,15.1,391,False
2026-07-21,midday,FLEX,127.38,75.4,15.0,87.4,-13.7,6.8,162,False
2026-07-21,midday,JBL,319.07,74.9,25.0,77.3,-14.2,6.0,441,False
2026-07-21,midday,Q,139.51,73.9,12.0,96.5,-17.4,3.7,175,False
2026-07-21,midday,CAT,896.92,66.8,12.0,82.2,-8.8,3.8,970,False
